t,cls,x,y,w,h,s_stereo_m,s_depth_m,err_stereo_depth_m,s_pinhole_m,ego_v_mps,mu
6.799999999999943,stop sign,641,222,44,44,14.40000057220459,14.379621505737305,0.020379066467285156,8.181818181818185,2.19857770115213,0.9
6.8199999999999426,stop sign,641,222,44,45,14.350173950195312,14.336169242858887,0.014004707336425781,8.000000000000002,2.1879095799898653,0.9
6.839999999999942,stop sign,641,222,45,45,14.300690650939941,14.292896270751953,0.007794380187988281,8.000000000000002,2.1772131483959942,0.9
6.859999999999942,stop sign,641,222,46,45,14.202740669250488,14.250100135803223,-0.047359466552734375,8.000000000000002,2.1667971941572066,0.9
6.879999999999941,stop sign,642,221,45,45,14.251546859741211,14.207423210144043,0.04412364959716797,8.000000000000002,2.1564090695891256,0.9
6.899999999999941,stop sign,642,221,46,45,14.058305740356445,14.165044784545898,-0.10673904418945312,8.000000000000002,2.145961297410417,0.9
6.91999999999994,stop sign,643,221,46,45,14.154267311096191,14.122546195983887,0.03172111511230469,8.000000000000002,2.1355343925963592,0.9
6.93999999999994,stop sign,643,221,46,45,13.963637351989746,14.080525398254395,-0.11688804626464844,8.000000000000002,2.125278516913407,0.9
6.95999999999994,stop sign,644,220,46,46,14.058305740356445,14.038622856140137,0.019682884216308594,7.826086956521742,2.115158321017113,0.9
6.979999999999939,stop sign,644,219,46,46,13.963637351989746,13.997257232666016,-0.03361988067626953,7.826086956521742,2.1048673468050527,0.9
6.999999999999939,stop sign,644,219,47,46,13.963637351989746,13.955653190612793,0.007984161376953125,7.826086956521742,2.094834969338065,0.9
7.019999999999938,stop sign,645,219,47,46,13.870234489440918,13.914109230041504,-0.04387474060058594,7.826086956521742,2.0845674474556826,0.9
7.039999999999938,stop sign,645,219,47,47,13.824000358581543,13.872982025146484,-0.048981666564941406,7.659574468085109,2.074142071475599,0.9
7.059999999999937,stop sign,646,219,47,47,13.824000358581543,13.831913948059082,-0.007913589477539062,7.659574468085109,2.064298511681554,0.9
7.079999999999937,stop sign,647,219,46,47,13.687129020690918,13.791114807128906,-0.10398578643798828,7.659574468085109,2.0544921298143963,0.9
7.099999999999937,stop sign,647,218,47,47,13.687129020690918,13.750732421875,-0.06360340118408203,7.659574468085109,2.044811517537302,0.9
7.119999999999936,stop sign,646,218,48,47,13.687129020690918,13.71061897277832,-0.023489952087402344,7.659574468085109,2.035054943579494,0.9
7.139999999999936,stop sign,647,218,48,47,13.642106056213379,13.670326232910156,-0.028220176696777344,7.659574468085109,2.0254608601535793,0.9
7.159999999999935,stop sign,647,218,48,47,13.59737777709961,13.63047981262207,-0.03310203552246094,7.659574468085109,2.016016776600777,0.9
7.179999999999935,stop sign,647,217,48,47,13.552942276000977,13.591022491455078,-0.03808021545410156,7.659574468085109,2.0064972348852046,0.9
7.1999999999999345,stop sign,648,217,48,48,13.552942276000977,13.551236152648926,0.0017061233520507812,7.500000000000003,1.997011520220033,0.9
7.219999999999934,stop sign,649,217,49,48,13.464935302734375,13.511598587036133,-0.04666328430175781,7.500000000000003,1.9876857478643848,0.9
7.239999999999934,stop sign,649,217,49,48,13.508795738220215,13.47255802154541,0.03623771667480469,7.500000000000003,1.978386680258519,0.9
7.259999999999933,stop sign,649,217,50,47,13.37806510925293,13.43354606628418,-0.05548095703125,7.659574468085109,1.96901868103103,0.9
7.279999999999933,stop sign,650,217,49,47,13.42136001586914,13.394892692565918,0.026467323303222656,7.659574468085109,1.9598800764545086,0.9
7.299999999999932,stop sign,651,217,49,47,13.24984073638916,13.356209754943848,-0.1063690185546875,7.659574468085109,1.9505617704268101,0.9
7.319999999999932,stop sign,652,217,48,47,13.37806510925293,13.317824363708496,0.060240745544433594,7.659574468085109,1.9414870259570387,0.9
7.3399999999999315,stop sign,652,217,48,48,13.165715217590332,13.279677391052246,-0.11396217346191406,7.500000000000003,1.9323587504701187,0.9
7.359999999999931,stop sign,653,216,49,48,13.29230785369873,13.241589546203613,0.05071830749511719,7.500000000000003,1.9232424366676684,0.9
7.379999999999931,stop sign,653,215,49,49,13.124051094055176,13.2039794921875,-0.07992839813232422,7.346938775510206,1.9142938389096398,0.9
7.39999999999993,stop sign,653,215,49,49,13.207643508911133,13.166428565979004,0.041214942932128906,7.346938775510206,1.9052453993453309,0.9
7.41999999999993,stop sign,654,215,49,48,13.082650184631348,13.128936767578125,-0.046286582946777344,7.500000000000003,1.8962463887563001,0.9
7.439999999999929,stop sign,655,215,49,49,13.124051094055176,13.09150505065918,0.032546043395996094,7.346938775510206,1.8874954675975553,0.9
7.459999999999929,stop sign,655,215,49,49,13.041509628295898,13.05449104309082,-0.012981414794921875,7.346938775510206,1.878556047696414,0.9
7.4799999999999285,stop sign,656,215,49,49,13.000627517700195,13.017476081848145,-0.01684856414794922,7.346938775510206,1.8697574763863993,0.9
7.499999999999928,stop sign,656,215,49,49,12.960000991821289,12.980819702148438,-0.020818710327148438,7.346938775510206,1.860872534100118,0.9
7.519999999999928,stop sign,657,214,49,50,12.91962718963623,12.944132804870605,-0.024505615234375,7.200000000000002,1.8522452992170977,0.9
7.539999999999927,stop sign,657,214,49,50,12.87950325012207,12.907803535461426,-0.02830028533935547,7.200000000000002,1.843535529965893,0.9
7.559999999999927,stop sign,658,214,49,50,12.839629173278809,12.871475219726562,-0.031846046447753906,7.200000000000002,1.8349742592138631,0.9
7.579999999999926,stop sign,659,214,49,50,12.839629173278809,12.83532428741455,0.0043048858642578125,7.200000000000002,1.8263508521997307,0.9
7.599999999999926,stop sign,659,214,49,50,12.760616302490234,12.7995023727417,-0.038886070251464844,7.200000000000002,1.8177851954845998,0.9
7.6199999999999255,stop sign,658,214,50,50,12.760616302490234,12.763858795166016,-0.00324249267578125,7.200000000000002,1.809475434168273,0.9
7.639999999999925,stop sign,659,214,50,50,12.68256950378418,12.728215217590332,-0.045645713806152344,7.200000000000002,1.80097577240072,0.9
7.659999999999925,stop sign,659,213,51,50,12.68256950378418,12.693048477172852,-0.010478973388671875,7.200000000000002,1.7927301534335252,0.9
7.679999999999924,stop sign,660,213,51,51,12.643902778625488,12.65776252746582,-0.013859748840332031,7.058823529411767,1.7844057780816072,0.9
7.699999999999924,stop sign,661,214,51,50,12.567273139953613,12.622476577758789,-0.05520343780517578,7.200000000000002,1.7761122422896305,0.9
7.719999999999923,stop sign,662,214,50,50,12.529305458068848,12.587488174438477,-0.058182716369628906,7.200000000000002,1.7679563077046465,0.9
7.739999999999923,stop sign,661,213,52,51,12.49156665802002,12.553096771240234,-0.061530113220214844,7.058823529411767,1.7598253441800527,0.9
7.7599999999999225,stop sign,661,213,52,51,12.49156665802002,12.518585205078125,-0.02701854705810547,7.058823529411767,1.7516081847179246,0.9
7.779999999999922,stop sign,661,213,52,51,12.454054832458496,12.4842529296875,-0.030198097229003906,7.058823529411767,1.7435378330828142,0.9
7.799999999999922,stop sign,662,213,52,51,12.416767120361328,12.449980735778809,-0.03321361541748047,7.058823529411767,1.7354933232180494,0.9
7.819999999999921,stop sign,662,212,52,51,12.379701614379883,12.416095733642578,-0.03639411926269531,7.058823529411767,1.7274756480270843,0.9
7.839999999999921,stop sign,663,212,53,51,12.342857360839844,12.382031440734863,-0.03917407989501953,7.058823529411767,1.7194809121283838,0.9
7.85999999999992,stop sign,664,212,51,51,12.342857360839844,12.34835433959961,-0.005496978759765625,7.058823529411767,1.7115126504649476,0.9
7.87999999999992,stop sign,664,212,51,51,12.26982307434082,12.314797401428223,-0.044974327087402344,7.058823529411767,1.7035749441938868,0.9
7.8999999999999195,stop sign,665,211,52,51,12.26982307434082,12.28135871887207,-0.01153564453125,7.058823529411767,1.6957700683616626,0.9
7.919999999999919,stop sign,665,211,51,51,12.161877632141113,12.248218536376953,-0.08634090423583984,7.058823529411767,1.687876930326029,0.9
7.939999999999919,stop sign,665,211,53,51,12.197648048400879,12.215019226074219,-0.017371177673339844,7.058823529411767,1.6801108136462806,0.9
7.959999999999918,stop sign,665,211,53,52,12.090962409973145,12.181998252868652,-0.09103584289550781,6.923076923076925,1.6722560801502222,0.9
7.979999999999918,stop sign,666,211,52,52,12.161877632141113,12.149215698242188,0.012661933898925781,6.923076923076925,1.6645240591126287,0.9
7.999999999999917,stop sign,666,211,52,52,12.055814743041992,12.116552352905273,-0.06073760986328125,6.923076923076925,1.6568200852567485,0.9
8.019999999999918,stop sign,667,211,52,52,12.090962409973145,12.08400821685791,0.006954193115234375,6.923076923076925,1.648995535116853,0.9
8.039999999999917,stop sign,668,211,52,52,12.020870208740234,12.051583290100098,-0.03071308135986328,6.923076923076925,1.641317044967491,0.9
8.059999999999917,stop sign,668,210,53,52,12.020870208740234,12.019485473632812,0.001384735107421875,6.923076923076925,1.6336460447936787,0.9
8.079999999999917,stop sign,669,210,53,53,11.917242050170898,11.987269401550293,-0.07002735137939453,6.792452830188681,1.6259128405682288,0.9
8.099999999999916,stop sign,669,210,54,54,11.95158576965332,11.955262184143066,-0.0036764144897460938,6.666666666666669,1.6185407110814078,0.9
8.119999999999916,stop sign,669,210,55,54,11.849143028259277,11.923433303833008,-0.07429027557373047,6.666666666666669,1.6110870575061653,0.9
8.139999999999915,stop sign,669,210,55,54,11.849143028259277,11.891782760620117,-0.042639732360839844,6.666666666666669,1.6037597389246163,0.9
8.159999999999915,stop sign,669,209,55,54,11.815384864807129,11.860430717468262,-0.04504585266113281,6.666666666666669,1.5962257489539065,0.9
8.179999999999914,stop sign,670,209,55,54,11.781818389892578,11.828900337219238,-0.047081947326660156,6.666666666666669,1.588936996057901,0.9
8.199999999999914,stop sign,670,209,55,55,11.781818389892578,11.797548294067383,-0.015729904174804688,6.545454545454548,1.5816636532771844,0.9
8.219999999999914,stop sign,670,208,55,55,11.715254783630371,11.76655387878418,-0.051299095153808594,6.545454545454548,1.5742947760188923,0.9
8.239999999999913,stop sign,671,209,55,54,11.715254783630371,11.735440254211426,-0.020185470581054688,6.666666666666669,1.5670500882387062,0.9
8.259999999999913,stop sign,672,208,55,54,11.68225383758545,11.704565048217773,-0.02231121063232422,6.666666666666669,1.5598219483230877,0.9
8.279999999999912,stop sign,672,208,56,54,11.68225383758545,11.673809051513672,0.008444786071777344,6.666666666666669,1.5524778213240082,0.9
8.299999999999912,stop sign,673,208,56,55,11.616806983947754,11.64305305480957,-0.026246070861816406,6.545454545454548,1.5453812060578582,0.9
8.319999999999911,stop sign,673,208,56,55,11.616806983947754,11.612594604492188,0.004212379455566406,6.545454545454548,1.5380564666440883,0.9
8.339999999999911,stop sign,673,207,56,55,11.55208969116211,11.582315444946289,-0.030225753784179688,6.545454545454548,1.5309787223375948,0.9
8.35999999999991,stop sign,674,207,56,55,11.584358215332031,11.55203628540039,0.032321929931640625,6.545454545454548,1.5237872047541396,0.9
8.37999999999991,stop sign,675,206,55,56,11.488089561462402,11.521995544433594,-0.033905982971191406,6.428571428571431,1.5166209568358584,0.9
8.39999999999991,stop sign,675,206,56,56,11.488089561462402,11.492074012756348,-0.0039844512939453125,6.428571428571431,1.5094512101379867,0.9
8.41999999999991,stop sign,676,206,55,56,11.42479419708252,11.462212562561035,-0.037418365478515625,6.428571428571431,1.5024359465403296,0.9
8.439999999999909,stop sign,676,206,56,56,11.42479419708252,11.432588577270508,-0.007794380187988281,6.428571428571431,1.4954666859880565,0.9
8.459999999999908,stop sign,676,205,57,57,11.362192153930664,11.403084754943848,-0.040892601013183594,6.315789473684212,1.4884176786750327,0.9
8.479999999999908,stop sign,676,205,57,57,11.362192153930664,11.373759269714355,-0.011567115783691406,6.315789473684212,1.4815983246156375,0.9
8.499999999999908,stop sign,677,205,58,56,11.300272941589355,11.34449291229248,-0.044219970703125,6.428571428571431,1.4746853117635887,0.9
8.519999999999907,stop sign,677,205,58,57,11.331148147583008,11.315465927124023,0.015682220458984375,6.315789473684212,1.467785856145107,0.9
8.539999999999907,stop sign,678,205,58,57,11.26956558227539,11.286498069763184,-0.01693248748779297,6.315789473684212,1.4609073601569396,0.9
8.559999999999906,stop sign,678,205,58,57,11.239025115966797,11.257768630981445,-0.018743515014648438,6.315789473684212,1.4540362512402336,0.9
8.579999999999906,stop sign,679,204,58,57,11.239025115966797,11.229158401489258,0.009866714477539062,6.315789473684212,1.4471757532608982,0.9
8.599999999999905,stop sign,679,204,59,57,11.178437232971191,11.200667381286621,-0.022230148315429688,6.315789473684212,1.4404442350318207,0.9
8.619999999999905,stop sign,680,204,57,58,11.178437232971191,11.172295570373535,0.00614166259765625,6.20689655172414,1.4336038737837646,0.9
8.639999999999905,stop sign,682,204,56,58,11.118498802185059,11.14404296875,-0.025544166564941406,6.20689655172414,1.4267779819650015,0.9
8.659999999999904,stop sign,682,204,56,58,11.118498802185059,11.116028785705566,0.0024700164794921875,6.20689655172414,1.42007255357683,0.9
8.679999999999904,stop sign,682,204,57,58,11.088770866394043,11.08807373046875,0.0006971359252929688,6.20689655172414,1.4132642968815257,0.9
8.699999999999903,stop sign,683,204,57,58,11.059200286865234,11.0602388381958,-0.0010385513305664062,6.20689655172414,1.4064560486995927,0.9
8.719999999999903,stop sign,683,203,58,58,11.02978801727295,11.032641410827637,-0.0028533935546875,6.20689655172414,1.399651944516958,0.9
8.739999999999903,stop sign,683,203,58,58,11.000531196594238,11.00516414642334,-0.0046329498291015625,6.20689655172414,1.3929669465460388,0.9
8.759999999999902,stop sign,683,203,59,57,10.971428871154785,10.97774600982666,-0.006317138671875,6.315789473684212,1.3861700901139886,0.9
8.779999999999902,stop sign,684,203,59,57,10.94248104095459,10.950506210327148,-0.008025169372558594,6.315789473684212,1.3793756452197061,0.9
8.799999999999901,stop sign,684,203,59,58,10.913684844970703,10.923386573791504,-0.009701728820800781,6.20689655172414,1.3727036782839153,0.9
8.8199999999999,stop sign,685,203,58,59,10.885040283203125,10.896355628967285,-0.011315345764160156,6.101694915254239,1.3659352875924604,0.9
8.8399999999999,stop sign,685,202,59,59,10.856545448303223,10.86950397491455,-0.012958526611328125,6.101694915254239,1.3591824500693253,0.9
8.8599999999999,stop sign,685,202,59,59,10.82819938659668,10.842801094055176,-0.014601707458496094,6.101694915254239,1.3524417167048144,0.9
8.8799999999999,stop sign,685,202,60,59,10.800000190734863,10.816217422485352,-0.01621723175048828,6.101694915254239,1.3459431973343674,0.9
8.899999999999899,stop sign,687,202,59,59,10.77194881439209,10.789752960205078,-0.01780414581298828,6.101694915254239,1.3391111545186587,0.9
8.919999999999899,stop sign,687,202,60,59,10.74404239654541,10.763407707214355,-0.019365310668945312,6.101694915254239,1.3326318221099593,0.9
8.939999999999898,stop sign,688,202,60,59,10.74404239654541,10.737181663513184,0.0068607330322265625,6.101694915254239,1.3259322433287082,0.9
8.959999999999898,stop sign,688,201,59,59,10.66118335723877,10.71113395690918,-0.049950599670410156,6.101694915254239,1.3192462729235555,0.9
8.979999999999897,stop sign,689,201,59,59,10.688660621643066,10.685206413269043,0.0034542083740234375,6.101694915254239,1.3127942544901867,0.9
8.999999999999897,stop sign,689,201,60,59,10.66118335723877,10.659337997436523,0.0018453598022460938,6.101694915254239,1.3061299512795097,0.9
9.019999999999897,stop sign,690,202,60,58,10.633846282958984,10.633647918701172,0.0001983642578125,6.20689655172414,1.299476418125956,0.9
9.039999999999896,stop sign,690,201,60,58,10.606650352478027,10.608137130737305,-0.0014867782592773438,6.20689655172414,1.2930597371537096,0.9
9.059999999999896,stop sign,691,201,60,58,10.57959270477295,10.582686424255371,-0.003093719482421875,6.20689655172414,1.2865376028043325,0.9
9.079999999999895,stop sign,692,201,60,59,10.525888442993164,10.557414054870605,-0.031525611877441406,6.101694915254239,1.2799120134345399,0.9
9.099999999999895,stop sign,692,201,60,59,10.525888442993164,10.532200813293457,-0.006312370300292969,6.101694915254239,1.2734097347860205,0.9
9.119999999999894,stop sign,693,201,60,59,10.47272777557373,10.507166862487793,-0.0344390869140625,6.101694915254239,1.2670345568629002,0.9
9.139999999999894,stop sign,693,200,60,59,10.47272777557373,10.48225212097168,-0.009524345397949219,6.101694915254239,1.2604369557617832,0.9
9.159999999999894,stop sign,694,200,60,60,10.420101165771484,10.45751667022705,-0.037415504455566406,6.000000000000002,1.253965502989425,0.9
9.179999999999893,stop sign,694,200,60,60,10.420101165771484,10.432840347290039,-0.012739181518554688,6.000000000000002,1.247613512134594,0.9
9.199999999999893,stop sign,694,199,62,61,10.393985748291016,10.408283233642578,-0.0142974853515625,5.901639344262297,1.241045714170245,0.9
9.219999999999892,stop sign,695,199,60,61,10.368000030517578,10.383904457092285,-0.01590442657470703,5.901639344262297,1.2347104906345092,0.9
9.239999999999892,stop sign,695,199,61,61,10.342144966125488,10.35964584350586,-0.017500877380371094,5.901639344262297,1.2282711141277343,0.9
9.259999999999891,stop sign,694,198,63,61,10.316418647766113,10.33544635772705,-0.0190277099609375,5.901639344262297,1.221843181129434,0.9
9.279999999999891,stop sign,694,198,63,61,10.29081916809082,10.31142520904541,-0.020606040954589844,5.901639344262297,1.2155396859294225,0.9
9.29999999999989,stop sign,695,198,64,61,10.29081916809082,10.287524223327637,0.0032949447631835938,5.901639344262297,1.2090161683014582,0.9
9.31999999999989,stop sign,696,198,64,61,10.24000072479248,10.263801574707031,-0.02380084991455078,5.901639344262297,1.2027275360644765,0.9
9.33999999999989,stop sign,696,197,64,62,10.24000072479248,10.240138053894043,-0.0001373291015625,5.806451612903228,1.1964489058397556,0.9
9.35999999999989,stop sign,697,197,64,62,10.214778900146484,10.216653823852539,-0.0018749237060546875,5.806451612903228,1.190061767026096,0.9
9.379999999999889,stop sign,698,196,63,63,10.189681053161621,10.193229675292969,-0.0035486221313476562,5.714285714285716,1.1836805518987905,0.9
9.399999999999888,stop sign,698,196,64,63,10.164706230163574,10.169983863830566,-0.0052776336669921875,5.714285714285716,1.1774204203579544,0.9
9.419999999999888,stop sign,699,196,63,63,10.139853477478027,10.146857261657715,-0.0070037841796875,5.714285714285716,1.171052188111576,0.9
9.439999999999888,stop sign,699,196,63,64,10.11512279510498,10.12378978729248,-0.0086669921875,5.625000000000002,1.1646911065008299,0.9
9.459999999999887,stop sign,700,195,64,64,10.066020011901855,10.100961685180664,-0.034941673278808594,5.625000000000002,1.158453554657589,0.9
9.479999999999887,stop sign,700,196,64,64,10.066020011901855,10.078192710876465,-0.012172698974609375,5.625000000000002,1.1522271342590225,0.9
9.499999999999886,stop sign,700,196,65,64,10.041646957397461,10.055542945861816,-0.013895988464355469,5.625000000000002,1.1459010761675175,0.9
9.519999999999886,stop sign,701,196,65,64,10.0173921585083,10.033012390136719,-0.015620231628417969,5.625000000000002,1.1397014363797293,0.9
9.539999999999885,stop sign,701,196,65,64,9.993253707885742,10.010601043701172,-0.017347335815429688,5.625000000000002,1.133397637436692,0.9
9.559999999999885,stop sign,702,195,65,64,9.969231605529785,9.988368034362793,-0.019136428833007812,5.625000000000002,1.1273320905941737,0.9
9.579999999999885,stop sign,702,195,65,65,9.945323944091797,9.966195106506348,-0.02087116241455078,5.53846153846154,1.1210483226542591,0.9
9.599999999999884,stop sign,702,195,65,65,9.921531677246094,9.944141387939453,-0.022609710693359375,5.53846153846154,1.1147735005548136,0.9
9.619999999999884,stop sign,703,195,65,65,9.897852897644043,9.922266960144043,-0.0244140625,5.53846153846154,1.1087358035511232,0.9
9.639999999999883,stop sign,703,194,65,65,9.874286651611328,9.90045166015625,-0.026165008544921875,5.53846153846154,1.1024785841359468,0.9
9.659999999999883,stop sign,703,194,65,65,9.874286651611328,9.878755569458008,-0.0044689178466796875,5.53846153846154,1.0964550346118547,0.9
27.759999999999497,car,377,255,79,68,14.70638370513916,13.724566459655762,0.9818172454833984,10.58823529411765,8.802420025068274,0.9
27.779999999999497,car,374,254,82,69,14.551579475402832,13.546348571777344,1.0052309036254883,10.434782608695656,8.766109947378304,0.9
27.799999999999496,car,370,254,83,70,14.300690650939941,13.36279582977295,0.9378948211669922,10.285714285714288,8.712877778604685,0.9
27.799999999999496,car,470,260,131,103,nan,7.535845756530762,nan,6.9902912621359246,8.712877778604685,0.9
27.819999999999496,car,468,259,134,106,nan,7.365644454956055,nan,6.792452830188681,8.644853399032623,0.9
27.819999999999496,car,367,253,85,71,14.251546859741211,13.187647819519043,1.063899040222168,10.140845070422538,8.644853399032623,0.9
27.839999999999495,car,364,253,86,72,14.154267311096191,13.007522583007812,1.146744728088379,10.000000000000004,8.562035380768801,0.9
27.839999999999495,car,466,257,137,111,nan,7.196188449859619,nan,6.486486486486489,8.562035380768801,0.9
27.859999999999495,car,463,257,141,113,nan,7.027864933013916,nan,6.3716814159292054,8.464564295210277,0.9
27.859999999999495,car,362,252,90,73,13.59737777709961,12.837202072143555,0.7601757049560547,9.86301369863014,8.464564295210277,0.9
27.879999999999495,car,357,252,90,74,13.207643508911133,12.657493591308594,0.5501499176025391,9.729729729729733,8.352512541819191,0.9
27.879999999999495,car,460,254,145,118,nan,6.864309787750244,nan,6.101694915254239,8.352512541819191,0.9
27.899999999999494,car,355,251,93,75,13.041509628295898,12.48794937133789,0.5535602569580078,9.600000000000003,8.225835479927461,0.9
27.919999999999494,car,352,250,93,77,12.760616302490234,12.318016052246094,0.4426002502441406,9.350649350649354,8.08465798680431,0.9
27.939999999999493,car,455,254,154,123,nan,6.378859519958496,nan,5.8536585365853675,7.938203246711918,0.9
27.979999999999492,car,450,247,162,132,nan,6.0755615234375,nan,5.454545454545456,7.689391756318676,0.9
27.999999999999492,car,448,249,166,133,nan,5.922377586364746,nan,5.413533834586468,7.556436129893591,0.9
28.01999999999949,car,446,243,170,141,nan,5.777866363525391,nan,5.106382978723406,7.4115972341917935,0.9
28.03999999999949,car,444,240,173,148,nan,5.632818222045898,nan,4.864864864864867,7.266356996119397,0.9
28.05999999999949,car,440,244,179,144,nan,5.489081382751465,nan,5.000000000000002,7.121469203973439,0.9
28.05999999999949,car,329,246,102,82,11.68225383758545,11.213481903076172,0.46877193450927734,8.780487804878051,7.121469203973439,0.9
28.07999999999949,car,439,246,183,146,nan,5.347073554992676,nan,4.93150684931507,6.976761047769264,0.9
28.09999999999949,car,435,245,189,150,nan,5.209625244140625,nan,4.800000000000002,6.832408208509905,0.9
28.11999999999949,car,433,242,193,156,nan,5.079538345336914,nan,4.615384615384617,6.688244981045613,0.9
28.13999999999949,car,432,228,196,175,nan,4.953742504119873,nan,4.114285714285716,6.544392606486748,0.9
28.15999999999949,car,430,236,201,169,nan,4.8235063552856445,nan,4.2603550295858,6.4007675687769545,0.9
28.179999999999488,car,427,222,207,185,nan,4.702926158905029,nan,3.891891891891893,6.257351278372429,0.9
28.199999999999488,car,425,225,213,186,nan,4.579961776733398,nan,3.870967741935485,6.1142063858123095,0.9
28.219999999999487,car,422,219,217,194,nan,4.463196277618408,nan,3.711340206185568,5.971338056885365,0.9
28.239999999999487,car,420,219,221,200,nan,4.345119476318359,nan,3.600000000000001,5.828756044034345,0.9
28.259999999999486,car,418,220,229,202,nan,4.232168674468994,nan,3.5643564356435653,5.686217901363163,0.9
28.279999999999486,car,415,229,234,198,nan,4.118502616882324,nan,3.6363636363636376,5.543969703378861,0.9
28.299999999999486,car,413,221,240,209,nan,4.012763977050781,nan,3.444976076555025,5.40207174443727,0.9
28.319999999999485,car,410,229,247,205,nan,3.905475378036499,nan,3.5121951219512204,5.26046727646567,0.9
28.339999999999485,car,407,229,253,209,nan,3.8035812377929688,nan,3.444976076555025,5.11904189399755,0.9
28.359999999999484,car,405,235,259,206,nan,3.702104330062866,nan,3.4951456310679623,4.978123158697983,0.9
28.379999999999484,car,403,238,264,208,nan,3.6036970615386963,nan,3.4615384615384626,4.837196029892882,0.9
28.399999999999483,car,400,231,272,220,nan,3.5124423503875732,nan,3.272727272727274,4.696634958722295,0.9
28.419999999999483,car,397,235,278,221,nan,3.4200551509857178,nan,3.2579185520362,4.556444561901538,0.9
28.439999999999483,car,394,236,285,224,nan,3.3308866024017334,nan,3.2142857142857153,4.416511303897696,0.9
28.459999999999482,car,391,237,292,226,nan,3.245353937149048,nan,3.1858407079646027,4.277064864864713,0.9
28.47999999999948,car,387,237,300,230,nan,3.1622650623321533,nan,3.1304347826086967,4.137935259042207,0.9
28.49999999999948,car,384,234,307,237,nan,3.084123373031616,nan,3.037974683544305,3.999180744187982,0.9
28.51999999999948,car,383,237,313,240,nan,3.0047895908355713,nan,3.000000000000001,3.860803699951594,0.9
28.53999999999948,car,379,236,321,244,nan,2.931535482406616,nan,2.9508196721311486,3.722803533191116,0.9
28.55999999999948,car,376,236,329,249,nan,2.859652280807495,nan,2.891566265060242,3.5852943124302348,0.9
28.57999999999948,car,373,235,336,256,nan,2.7905704975128174,nan,2.812500000000001,3.4481074027461966,0.9
28.59999999999948,car,370,230,344,266,nan,2.7254226207733154,nan,2.706766917293234,3.3113018667161565,0.9
28.61999999999948,car,366,225,352,275,nan,2.662956953048706,nan,2.618181818181819,3.174933527005492,0.9
28.63999999999948,car,361,217,360,288,nan,2.60406756401062,nan,2.500000000000001,3.0388867608625425,0.9
28.659999999999478,car,358,216,369,291,nan,2.546668291091919,nan,2.4742268041237123,2.903275893305212,0.9
28.679999999999477,car,356,208,375,305,nan,2.4925472736358643,nan,2.360655737704919,2.768171038676217,0.9
28.699999999999477,car,352,207,382,310,nan,2.4399163722991943,nan,2.322580645161291,2.633340960596317,0.9
28.719999999999477,car,348,206,390,313,nan,2.3906829357147217,nan,2.300319488817892,2.4988848971332662,0.9
28.739999999999476,car,344,205,398,318,nan,2.343297243118286,nan,2.2641509433962272,2.3648023897722474,0.9
28.759999999999476,car,341,206,405,322,nan,2.29811692237854,nan,2.2360248447204976,2.231206440039172,0.9
28.779999999999475,car,338,205,412,325,nan,2.256334066390991,nan,2.215384615384616,2.0978689938718746,0.9
28.799999999999475,car,334,207,419,324,nan,2.2171738147735596,nan,2.2222222222222228,1.9648969119562254,0.9
28.819999999999474,car,332,205,424,326,nan,2.1817686557769775,nan,2.2085889570552153,1.8322993194348884,0.9
28.839999999999474,car,330,206,430,326,nan,2.147972822189331,nan,2.2085889570552153,1.7000592607228655,0.9
28.859999999999474,car,327,206,436,326,nan,2.117276430130005,nan,2.2085889570552153,1.5681762858504686,0.9
28.879999999999473,car,323,208,442,325,nan,2.088129758834839,nan,2.215384615384616,1.436633441027693,0.9
28.899999999999473,car,321,210,446,323,nan,2.0623209476470947,nan,2.2291021671826634,1.305213990956576,0.9
28.919999999999472,car,318,213,450,320,nan,2.0383598804473877,nan,2.250000000000001,1.1739575665262623,0.9
28.939999999999472,car,316,214,454,318,nan,2.018273115158081,nan,2.2641509433962272,1.0428767047400664,0.9
28.95999999999947,car,313,212,458,320,nan,2.000749349594116,nan,2.250000000000001,0.9117577891210502,0.9
28.97999999999947,car,311,211,461,321,nan,1.9860866069793701,nan,2.242990654205608,0.7807123816733943,0.9
28.99999999999947,car,309,211,463,321,nan,1.9735100269317627,nan,2.242990654205608,0.6491268740883082,0.9
29.01999999999947,car,306,212,467,319,nan,1.963496446609497,nan,2.257053291536051,0.5175883753531102,0.9
29.03999999999947,car,305,212,468,319,nan,1.9560458660125732,nan,2.257053291536051,0.38644444414494084,0.9
29.05999999999947,car,303,212,470,319,nan,1.9509793519973755,nan,2.257053291536051,0.2556455249207029,0.9
29.07999999999947,car,303,211,470,321,nan,1.948297142982483,nan,2.242990654205608,0.12661470020207352,0.9
29.09999999999947,car,303,212,470,319,nan,1.9475818872451782,nan,2.257053291536051,0.0,0.9
29.119999999999468,car,303,213,470,319,nan,1.9469858407974243,nan,2.257053291536051,0.0,0.9
29.139999999999468,car,303,212,469,319,nan,1.9480587244033813,nan,2.257053291536051,0.0,0.9
29.159999999999467,car,303,207,470,324,nan,1.9508601427078247,nan,2.2222222222222228,0.0,0.9
29.179999999999467,car,303,207,469,325,nan,1.9512773752212524,nan,2.215384615384616,0.0,0.9
