t,cls,x,y,w,h,s_pinhole_m,s_depth_m,abs_diff_m,s_stereo_m,ego_v_mps,mu,sigma_depth
6.359999999999952,stop sign,630,226,42,41,8.780487804878051,15.389860153198242,6.609372348320191,15.474627494812012,2.4503056912548695,0.9,0.10469463645775383
6.379999999999952,stop sign,631,226,42,41,8.780487804878051,15.341222763061523,6.560734958183472,15.360000610351562,2.4382001556485893,0.9,0.09887292137296483
6.3999999999999515,stop sign,632,226,43,40,9.000000000000004,15.29261589050293,6.292615890502926,15.303321838378906,2.4261356253905246,0.9,0.0946081132231756
6.419999999999951,stop sign,632,226,42,40,9.000000000000004,15.245140075683594,6.24514007568359,15.24705982208252,2.4142295346435896,0.9,0.09124989811351128
6.439999999999951,stop sign,632,226,44,40,9.000000000000004,15.19721794128418,6.197217941284176,15.19120979309082,2.4023695173452513,0.9,0.08889914753674626
6.45999999999995,stop sign,633,226,44,41,8.780487804878051,15.1495943069458,6.3691065020677495,15.135766983032227,2.3905617711740548,0.9,0.08707037808346163
6.47999999999995,stop sign,634,225,43,41,8.780487804878051,15.102655410766602,6.32216760588855,15.135766983032227,2.378908956479727,0.9,0.085429690224858
6.499999999999949,stop sign,634,224,43,41,8.780487804878051,15.056193351745605,6.275705546867554,15.026087760925293,2.3670531217761055,0.9,0.10858390665059517
6.519999999999949,stop sign,634,224,44,42,8.571428571428575,15.009284973144531,6.4378564017159565,15.080727577209473,2.3554702163887273,0.9,0.10013624633554281
6.5399999999999485,stop sign,635,224,43,42,8.571428571428575,14.962793350219727,6.391364778791152,14.917985916137695,2.3439546074699775,0.9,0.09457579800131483
6.559999999999948,stop sign,635,224,44,43,8.372093023255816,14.916420936584473,6.544327913328656,15.026087760925293,2.332466552037589,0.9,0.09015708276678913
6.579999999999948,stop sign,635,223,44,43,8.372093023255816,14.870853424072266,6.498760400816449,14.864517211914062,2.3210130712308783,0.9,0.11119149601792153
6.599999999999947,stop sign,636,223,44,44,8.181818181818185,14.824748992919922,6.642930811101737,14.864517211914062,2.3095660204968516,0.9,0.12489077581400075
6.619999999999947,stop sign,636,223,45,44,8.181818181818185,14.778972625732422,6.597154443914237,14.758719444274902,2.2981569171117044,0.9,0.1344802716712562
6.639999999999946,stop sign,637,222,44,44,8.181818181818185,14.734089851379395,6.552271669561209,14.758719444274902,2.2867714848141754,0.9,0.14052739118916646
6.659999999999946,stop sign,637,223,44,43,8.372093023255816,14.689088821411133,6.316995798155316,14.654417991638184,2.275547899849286,0.9,0.14476037485170362
6.6799999999999455,stop sign,638,222,44,43,8.372093023255816,14.644266128540039,6.272173105284223,14.654417991638184,2.2642532653014946,0.9,0.12444557273325918
6.699999999999945,stop sign,638,222,44,43,8.372093023255816,14.599801063537598,6.227708040281781,14.551579475402832,2.2531325535343187,0.9,0.11022521125034808
6.719999999999945,stop sign,638,222,45,43,8.372093023255816,14.555216789245605,6.183123765989789,14.500699996948242,2.242065647808407,0.9,0.09978782084315442
6.739999999999944,stop sign,639,222,44,43,8.372093023255816,14.511198043823242,6.139105020567426,14.500699996948242,2.231174696149755,0.9,0.09248164755811886
6.759999999999944,stop sign,640,222,43,43,8.372093023255816,14.467180252075195,6.095087228819379,14.500699996948242,2.2201136636034478,0.9,0.08720953413742201
6.779999999999943,stop sign,641,222,43,44,8.181818181818185,14.42313289642334,6.241314714605155,14.40000057220459,2.209327482624118,0.9,0.08367684686410617
6.799999999999943,stop sign,641,222,44,44,8.181818181818185,14.379621505737305,6.1978033239191195,14.40000057220459,2.19857770115213,0.9,0.08081308968821897
6.8199999999999426,stop sign,641,222,44,45,8.000000000000002,14.336169242858887,6.336169242858885,14.350173950195312,2.1879095799898653,0.9,0.07873104664257977
6.839999999999942,stop sign,641,222,45,45,8.000000000000002,14.292896270751953,6.292896270751951,14.300690650939941,2.1772131483959942,0.9,0.07712091388106614
6.859999999999942,stop sign,641,222,46,45,8.000000000000002,14.250100135803223,6.250100135803221,14.202740669250488,2.1667971941572066,0.9,0.07584281481564233
6.879999999999941,stop sign,642,221,45,45,8.000000000000002,14.207423210144043,6.207423210144041,14.251546859741211,2.1564090695891256,0.9,0.07464995088261497
6.899999999999941,stop sign,642,221,46,45,8.000000000000002,14.165044784545898,6.165044784545897,14.058305740356445,2.145961297410417,0.9,0.0739629817153761
6.91999999999994,stop sign,643,221,46,45,8.000000000000002,14.122546195983887,6.122546195983885,14.154267311096191,2.1355343925963592,0.9,0.07304223443091158
6.93999999999994,stop sign,643,221,46,45,8.000000000000002,14.080525398254395,6.080525398254393,13.963637351989746,2.125278516913407,0.9,0.07268954461330346
6.95999999999994,stop sign,644,220,46,46,7.826086956521742,14.038622856140137,6.212535899618395,14.058305740356445,2.115158321017113,0.9,0.07186493403573752
6.979999999999939,stop sign,644,219,46,46,7.826086956521742,13.997257232666016,6.171170276144274,13.963637351989746,2.1048673468050527,0.9,0.07157360105516458
6.999999999999939,stop sign,644,219,47,46,7.826086956521742,13.955653190612793,6.129566234091051,13.963637351989746,2.094834969338065,0.9,0.07094294863106172
7.019999999999938,stop sign,645,219,47,46,7.826086956521742,13.914109230041504,6.088022273519762,13.870234489440918,2.0845674474556826,0.9,0.0706423168481683
7.039999999999938,stop sign,645,219,47,47,7.659574468085109,13.872982025146484,6.213407557061376,13.824000358581543,2.074142071475599,0.9,0.07001363774845071
7.059999999999937,stop sign,646,219,47,47,7.659574468085109,13.831913948059082,6.1723394799739735,13.824000358581543,2.064298511681554,0.9,0.0695735623786484
7.079999999999937,stop sign,647,219,46,47,7.659574468085109,13.791114807128906,6.131540339043798,13.687129020690918,2.0544921298143963,0.9,0.06926550961978677
7.099999999999937,stop sign,647,218,47,47,7.659574468085109,13.750732421875,6.091157953789891,13.687129020690918,2.044811517537302,0.9,0.06864436068349292
7.119999999999936,stop sign,646,218,48,47,7.659574468085109,13.71061897277832,6.051044504693212,13.687129020690918,2.035054943579494,0.9,0.06820955642808722
7.139999999999936,stop sign,647,218,48,47,7.659574468085109,13.670326232910156,6.010751764825048,13.642106056213379,2.0254608601535793,0.9,0.06777200389032038
7.159999999999935,stop sign,647,218,48,47,7.659574468085109,13.63047981262207,5.970905344536962,13.59737777709961,2.016016776600777,0.9,0.06733464650002252
7.179999999999935,stop sign,647,217,48,47,7.659574468085109,13.591022491455078,5.93144802336997,13.552942276000977,2.0064972348852046,0.9,0.06689827507914098
7.1999999999999345,stop sign,648,217,48,48,7.500000000000003,13.551236152648926,6.051236152648923,13.552942276000977,1.997011520220033,0.9,0.06646429033405278
7.219999999999934,stop sign,649,217,49,48,7.500000000000003,13.511598587036133,6.01159858703613,13.464935302734375,1.9876857478643848,0.9,0.06628902576296217
7.239999999999934,stop sign,649,217,49,48,7.500000000000003,13.47255802154541,5.9725580215454075,13.508795738220215,1.978386680258519,0.9,0.06591056287636439
7.259999999999933,stop sign,649,217,50,47,7.659574468085109,13.43354606628418,5.773971598199071,13.37806510925293,1.96901868103103,0.9,0.06577289179210917
7.279999999999933,stop sign,650,217,49,47,7.659574468085109,13.394892692565918,5.735318224480809,13.42136001586914,1.9598800764545086,0.9,0.08418413750997722
7.299999999999932,stop sign,651,217,49,47,7.659574468085109,13.356209754943848,5.696635286858739,13.24984073638916,1.9505617704268101,0.9,0.07831031284600573
7.319999999999932,stop sign,652,217,48,47,7.659574468085109,13.317824363708496,5.6582498956233875,13.37806510925293,1.9414870259570387,0.9,0.07370574391195232
7.3399999999999315,stop sign,652,217,48,48,7.500000000000003,13.279677391052246,5.779677391052243,13.165715217590332,1.9323587504701187,0.9,0.07072687031245567
7.359999999999931,stop sign,653,216,49,48,7.500000000000003,13.241589546203613,5.741589546203611,13.29230785369873,1.9232424366676684,0.9,0.06815767429263826
7.379999999999931,stop sign,653,215,49,49,7.346938775510206,13.2039794921875,5.857040716677294,13.124051094055176,1.9142938389096398,0.9,0.06672063345108435
7.39999999999993,stop sign,653,215,49,49,7.346938775510206,13.166428565979004,5.819489790468798,13.207643508911133,1.9052453993453309,0.9,0.06523581208860679
7.41999999999993,stop sign,654,215,49,48,7.500000000000003,13.128936767578125,5.628936767578122,13.082650184631348,1.8962463887563001,0.9,0.06443355111731154
7.439999999999929,stop sign,655,215,49,49,7.346938775510206,13.09150505065918,5.744566275148974,13.124051094055176,1.8874954675975553,0.9,0.06340198171553159
7.459999999999929,stop sign,655,215,49,49,7.346938775510206,13.05449104309082,5.707552267580614,13.041509628295898,1.878556047696414,0.9,0.06291275587371986
7.4799999999999285,stop sign,656,215,49,49,7.346938775510206,13.017476081848145,5.6705373063379385,13.000627517700195,1.8697574763863993,0.9,0.06233742504501741
7.499999999999928,stop sign,656,215,49,49,7.346938775510206,12.980819702148438,5.6338809266382315,12.960000991821289,1.860872534100118,0.9,0.06170606308608334
7.519999999999928,stop sign,657,214,49,50,7.200000000000002,12.944132804870605,5.7441328048706035,12.91962718963623,1.8522452992170977,0.9,0.06115170392295079
7.539999999999927,stop sign,657,214,49,50,7.200000000000002,12.907803535461426,5.707803535461424,12.87950325012207,1.843535529965893,0.9,0.060652518530987194
7.559999999999927,stop sign,658,214,49,50,7.200000000000002,12.871475219726562,5.6714752197265605,12.839629173278809,1.8349742592138631,0.9,0.06030308875661268
7.579999999999926,stop sign,659,214,49,50,7.200000000000002,12.83532428741455,5.635324287414549,12.839629173278809,1.8263508521997307,0.9,0.05994735393677972
7.599999999999926,stop sign,659,214,49,50,7.200000000000002,12.7995023727417,5.599502372741697,12.760616302490234,1.8177851954845998,0.9,0.05958932676542178
7.6199999999999255,stop sign,658,214,50,50,7.200000000000002,12.763858795166016,5.563858795166014,12.760616302490234,1.809475434168273,0.9,0.059229693830409276
7.639999999999925,stop sign,659,214,50,50,7.200000000000002,12.728215217590332,5.52821521759033,12.68256950378418,1.80097577240072,0.9,0.058977950775900526
7.659999999999925,stop sign,659,213,51,50,7.200000000000002,12.693048477172852,5.49304847717285,12.68256950378418,1.7927301534335252,0.9,0.058587946285799476
7.679999999999924,stop sign,660,213,51,51,7.058823529411767,12.65776252746582,5.598938998054053,12.643902778625488,1.7844057780816072,0.9,0.05831494314272874
7.699999999999924,stop sign,661,214,51,50,7.200000000000002,12.622476577758789,5.422476577758787,12.567273139953613,1.7761122422896305,0.9,0.05801864582260222
7.719999999999923,stop sign,662,214,50,50,7.200000000000002,12.587488174438477,5.387488174438475,12.529305458068848,1.7679563077046465,0.9,0.05750031714709441
7.739999999999923,stop sign,661,213,52,51,7.058823529411767,12.553096771240234,5.494273241828467,12.49156665802002,1.7598253441800527,0.9,0.057035684948665774
7.7599999999999225,stop sign,661,213,52,51,7.058823529411767,12.518585205078125,5.459761675666358,12.49156665802002,1.7516081847179246,0.9,0.05660948853279354
7.779999999999922,stop sign,661,213,52,51,7.058823529411767,12.4842529296875,5.425429400275733,12.454054832458496,1.7435378330828142,0.9,0.05641210491865517
7.799999999999922,stop sign,662,213,52,51,7.058823529411767,12.449980735778809,5.391157206367041,12.416767120361328,1.7354933232180494,0.9,0.0560733015665089
7.819999999999921,stop sign,662,212,52,51,7.058823529411767,12.416095733642578,5.357272204230811,12.379701614379883,1.7274756480270843,0.9,0.05583613922000651
7.839999999999921,stop sign,663,212,53,51,7.058823529411767,12.382031440734863,5.323207911323096,12.342857360839844,1.7194809121283838,0.9,0.05557129288077858
7.85999999999992,stop sign,664,212,51,51,7.058823529411767,12.34835433959961,5.289530810187842,12.342857360839844,1.7115126504649476,0.9,0.05528749131214972
7.87999999999992,stop sign,664,212,51,51,7.058823529411767,12.314797401428223,5.2559738720164555,12.26982307434082,1.7035749441938868,0.9,0.054991270449128236
7.8999999999999195,stop sign,665,211,52,51,7.058823529411767,12.28135871887207,5.222535189460303,12.26982307434082,1.6957700683616626,0.9,0.05468805257723385
7.919999999999919,stop sign,665,211,51,51,7.058823529411767,12.248218536376953,5.189395006965186,12.161877632141113,1.687876930326029,0.9,0.05437993568154134
7.939999999999919,stop sign,665,211,53,51,7.058823529411767,12.215019226074219,5.156195696662452,12.197648048400879,1.6801108136462806,0.9,0.053975920313401725
7.959999999999918,stop sign,665,211,53,52,6.923076923076925,12.181998252868652,5.258921329791727,12.090962409973145,1.6722560801502222,0.9,0.05369310955570399
7.979999999999918,stop sign,666,211,52,52,6.923076923076925,12.149215698242188,5.226138775165262,12.161877632141113,1.6645240591126287,0.9,0.05330977791305762
7.999999999999917,stop sign,666,211,52,52,6.923076923076925,12.116552352905273,5.193475429828348,12.055814743041992,1.6568200852567485,0.9,0.05322680987546312
8.019999999999918,stop sign,667,211,52,52,6.923076923076925,12.08400821685791,5.160931293780985,12.090962409973145,1.648995535116853,0.9,0.06825410159767296
8.039999999999917,stop sign,668,211,52,52,6.923076923076925,12.051583290100098,5.1285063670231725,12.020870208740234,1.641317044967491,0.9,0.0635024723424359
8.059999999999917,stop sign,668,210,53,52,6.923076923076925,12.019485473632812,5.096408550555887,12.020870208740234,1.6336460447936787,0.9,0.07526806363559671
8.079999999999917,stop sign,669,210,53,53,6.792452830188681,11.987269401550293,5.194816571361612,11.917242050170898,1.6259128405682288,0.9,0.08386325273283159
8.099999999999916,stop sign,669,210,54,54,6.666666666666669,11.955262184143066,5.288595517476398,11.95158576965332,1.6185407110814078,0.9,0.07397967629986489
8.119999999999916,stop sign,669,210,55,54,6.666666666666669,11.923433303833008,5.256766637166339,11.849143028259277,1.6110870575061653,0.9,0.06714940070957183
8.139999999999915,stop sign,669,210,55,54,6.666666666666669,11.891782760620117,5.2251160939534484,11.849143028259277,1.6037597389246163,0.9,0.062105644120724675
8.159999999999915,stop sign,669,209,55,54,6.666666666666669,11.860430717468262,5.193764050801593,11.815384864807129,1.5962257489539065,0.9,0.05857501450853166
8.179999999999914,stop sign,670,209,55,54,6.666666666666669,11.828900337219238,5.1622336705525695,11.781818389892578,1.588936996057901,0.9,0.056002510155972164
8.199999999999914,stop sign,670,209,55,55,6.545454545454548,11.797548294067383,5.252093748612835,11.781818389892578,1.5816636532771844,0.9,0.054201757109180515
8.219999999999914,stop sign,670,208,55,55,6.545454545454548,11.76655387878418,5.221099333329632,11.715254783630371,1.5742947760188923,0.9,0.05294122997642636
8.239999999999913,stop sign,671,209,55,54,6.666666666666669,11.735440254211426,5.068773587544757,11.715254783630371,1.5670500882387062,0.9,0.052058860983498455
8.259999999999913,stop sign,672,208,55,54,6.666666666666669,11.704565048217773,5.037898381551105,11.68225383758545,1.5598219483230877,0.9,0.05144120268844892
8.279999999999912,stop sign,672,208,56,54,6.666666666666669,11.673809051513672,5.007142384847003,11.68225383758545,1.5524778213240082,0.9,0.06511829305665026
8.299999999999912,stop sign,673,208,56,55,6.545454545454548,11.64305305480957,5.097598509355023,11.616806983947754,1.5453812060578582,0.9,0.06058280513965519
8.319999999999911,stop sign,673,208,56,55,6.545454545454548,11.612594604492188,5.06714005903764,11.616806983947754,1.5380564666440883,0.9,0.07119292112587294
8.339999999999911,stop sign,673,207,56,55,6.545454545454548,11.582315444946289,5.036860899491741,11.55208969116211,1.5309787223375948,0.9,0.07148452614425502
8.35999999999991,stop sign,674,207,56,55,6.545454545454548,11.55203628540039,5.006581739945843,11.584358215332031,1.5237872047541396,0.9,0.07850514635717092
8.37999999999991,stop sign,675,206,55,56,6.428571428571431,11.521995544433594,5.093424115862163,11.488089561462402,1.5166209568358584,0.9,0.06995360245001964
8.39999999999991,stop sign,675,206,56,56,6.428571428571431,11.492074012756348,5.063502584184917,11.488089561462402,1.5094512101379867,0.9,0.07743349977120614
8.41999999999991,stop sign,676,206,55,56,6.428571428571431,11.462212562561035,5.0336411339896046,11.42479419708252,1.5024359465403296,0.9,0.08235596259881456
8.439999999999909,stop sign,676,206,56,56,6.428571428571431,11.432588577270508,5.004017148699077,11.42479419708252,1.4954666859880565,0.9,0.08549331077252408
8.459999999999908,stop sign,676,205,57,57,6.315789473684212,11.403084754943848,5.087295281259635,11.362192153930664,1.4884176786750327,0.9,0.07484531754076686
8.479999999999908,stop sign,676,205,57,57,6.315789473684212,11.373759269714355,5.057969796030143,11.362192153930664,1.4815983246156375,0.9,0.07993214823478603
8.499999999999908,stop sign,677,205,58,56,6.428571428571431,11.34449291229248,4.91592148372105,11.300272941589355,1.4746853117635887,0.9,0.07095250376435022
8.519999999999907,stop sign,677,205,58,57,6.315789473684212,11.315465927124023,4.999676453439811,11.331148147583008,1.467785856145107,0.9,0.06466675263504515
8.539999999999907,stop sign,678,205,58,57,6.315789473684212,11.286498069763184,4.970708596078971,11.26956558227539,1.4609073601569396,0.9,0.060266726844531604
8.559999999999906,stop sign,678,205,58,57,6.315789473684212,11.257768630981445,4.941979157297233,11.239025115966797,1.4540362512402336,0.9,0.057186708791172124
8.579999999999906,stop sign,679,204,58,57,6.315789473684212,11.229158401489258,4.913368927805045,11.239025115966797,1.4471757532608982,0.9,0.05503069615382049
8.599999999999905,stop sign,679,204,59,57,6.315789473684212,11.200667381286621,4.884877907602409,11.178437232971191,1.4404442350318207,0.9,0.053521487307674344
8.619999999999905,stop sign,680,204,57,58,6.20689655172414,11.172295570373535,4.9653990186493955,11.178437232971191,1.4336038737837646,0.9,0.05246504111537204
8.639999999999905,stop sign,682,204,56,58,6.20689655172414,11.14404296875,4.93714641702586,11.118498802185059,1.4267779819650015,0.9,0.05172552878076043
8.659999999999904,stop sign,682,204,56,58,6.20689655172414,11.116028785705566,4.909132233981427,11.118498802185059,1.42007255357683,0.9,0.0512078701465323
8.679999999999904,stop sign,682,204,57,58,6.20689655172414,11.08807373046875,4.88117717874461,11.088770866394043,1.4132642968815257,0.9,0.050845509102572614
8.699999999999903,stop sign,683,204,57,58,6.20689655172414,11.0602388381958,4.853342286471661,11.059200286865234,1.4064560486995927,0.9,0.062108324449698854
8.719999999999903,stop sign,683,203,58,58,6.20689655172414,11.032641410827637,4.825744859103497,11.02978801727295,1.399651944516958,0.9,0.0698506209125206
8.739999999999903,stop sign,683,203,58,58,6.20689655172414,11.00516414642334,4.7982675946992,11.000531196594238,1.3929669465460388,0.9,0.07512982597043709
8.759999999999902,stop sign,683,203,59,57,6.315789473684212,10.97774600982666,4.661956536142448,10.971428871154785,1.3861700901139886,0.9,0.07841042565369027
8.779999999999902,stop sign,684,203,59,57,6.315789473684212,10.950506210327148,4.634716736642936,10.94248104095459,1.3793756452197061,0.9,0.08057068532650066
8.799999999999901,stop sign,684,203,59,58,6.20689655172414,10.923386573791504,4.716490022067364,10.913684844970703,1.3727036782839153,0.9,0.08194797880610898
8.8199999999999,stop sign,685,203,58,59,6.101694915254239,10.896355628967285,4.794660713713046,10.885040283203125,1.3659352875924604,0.9,0.07236358516427628
8.8399999999999,stop sign,685,202,59,59,6.101694915254239,10.86950397491455,4.767809059660312,10.856545448303223,1.3591824500693253,0.9,0.0656545096149934
8.8599999999999,stop sign,685,202,59,59,6.101694915254239,10.842801094055176,4.741106178800937,10.82819938659668,1.3524417167048144,0.9,0.060958156730495386
8.8799999999999,stop sign,685,202,60,59,6.101694915254239,10.816217422485352,4.714522507231113,10.800000190734863,1.3459431973343674,0.9,0.057670709711346774
8.899999999999899,stop sign,687,202,59,59,6.101694915254239,10.789752960205078,4.688058044950839,10.77194881439209,1.3391111545186587,0.9,0.055369496797942744
8.919999999999899,stop sign,687,202,60,59,6.101694915254239,10.763407707214355,4.661712791960117,10.74404239654541,1.3326318221099593,0.9,0.05375864775855992
8.939999999999898,stop sign,688,202,60,59,6.101694915254239,10.737181663513184,4.635486748258945,10.74404239654541,1.3259322433287082,0.9,0.05263105343099195
8.959999999999898,stop sign,688,201,59,59,6.101694915254239,10.71113395690918,4.609439041654941,10.66118335723877,1.3192462729235555,0.9,0.051841737401694364
8.979999999999897,stop sign,689,201,59,59,6.101694915254239,10.685206413269043,4.583511498014804,10.688660621643066,1.3127942544901867,0.9,0.05128921618118606
8.999999999999897,stop sign,689,201,60,59,6.101694915254239,10.659337997436523,4.557643082182285,10.66118335723877,1.3061299512795097,0.9,0.050902451326830245
9.019999999999897,stop sign,690,202,60,58,6.20689655172414,10.633647918701172,4.426751366977032,10.633846282958984,1.299476418125956,0.9,0.05063171592878117
9.039999999999896,stop sign,690,201,60,58,6.20689655172414,10.608137130737305,4.401240579013165,10.606650352478027,1.2930597371537096,0.9,0.05044220115014682
9.059999999999896,stop sign,691,201,60,58,6.20689655172414,10.582686424255371,4.375789872531231,10.57959270477295,1.2865376028043325,0.9,0.050309540805102776
9.079999999999895,stop sign,692,201,60,59,6.101694915254239,10.557414054870605,4.455719139616367,10.525888442993164,1.2799120134345399,0.9,0.05021667856357195
9.099999999999895,stop sign,692,201,60,59,6.101694915254239,10.532200813293457,4.430505898039218,10.525888442993164,1.2734097347860205,0.9,0.050151674994500364
9.119999999999894,stop sign,693,201,60,59,6.101694915254239,10.507166862487793,4.405471947233554,10.47272777557373,1.2670345568629002,0.9,0.05010617249615026
9.139999999999894,stop sign,693,200,60,59,6.101694915254239,10.48225212097168,4.380557205717441,10.47272777557373,1.2604369557617832,0.9,0.05007432074730518
9.159999999999894,stop sign,694,200,60,60,6.000000000000002,10.45751667022705,4.457516670227049,10.420101165771484,1.253965502989425,0.9,0.05005202452311363
9.179999999999893,stop sign,694,200,60,60,6.000000000000002,10.432840347290039,4.432840347290037,10.420101165771484,1.247613512134594,0.9,0.05003641716617954
9.199999999999893,stop sign,694,199,62,61,5.901639344262297,10.408283233642578,4.506643889380281,10.393985748291016,1.241045714170245,0.9,0.05002549201632568
9.219999999999892,stop sign,695,199,60,61,5.901639344262297,10.383904457092285,4.482265112829988,10.368000030517578,1.2347104906345092,0.9,0.05807558608322859
9.239999999999892,stop sign,695,199,61,61,5.901639344262297,10.35964584350586,4.458006499243562,10.342144966125488,1.2282711141277343,0.9,0.05565291025826001
9.259999999999891,stop sign,694,198,63,61,5.901639344262297,10.33544635772705,4.433807013464754,10.316418647766113,1.221843181129434,0.9,0.05395703718078201
9.279999999999891,stop sign,694,198,63,61,5.901639344262297,10.31142520904541,4.409785864783113,10.29081916809082,1.2155396859294225,0.9,0.052769926026547405
9.29999999999989,stop sign,695,198,64,61,5.901639344262297,10.287524223327637,4.3858848790653395,10.29081916809082,1.2090161683014582,0.9,0.051938948218583185
9.31999999999989,stop sign,696,198,64,61,5.901639344262297,10.263801574707031,4.362162230444734,10.24000072479248,1.2027275360644765,0.9,0.0589602905305141
9.33999999999989,stop sign,696,197,64,62,5.806451612903228,10.240138053894043,4.433686440990815,10.24000072479248,1.1964489058397556,0.9,0.05627220337135987
9.35999999999989,stop sign,697,197,64,62,5.806451612903228,10.216653823852539,4.410202210949311,10.214778900146484,1.190061767026096,0.9,0.0617717258650102
9.379999999999889,stop sign,698,196,63,63,5.714285714285716,10.193229675292969,4.478943961007253,10.189681053161621,1.1836805518987905,0.9,0.0655115305644896
9.399999999999888,stop sign,698,196,64,63,5.714285714285716,10.169983863830566,4.45569814954485,10.164706230163574,1.1774204203579544,0.9,0.06802037993906324
9.419999999999888,stop sign,699,196,63,63,5.714285714285716,10.146857261657715,4.432571547371999,10.139853477478027,1.171052188111576,0.9,0.06966798526929685
9.439999999999888,stop sign,699,196,63,64,5.625000000000002,10.12378978729248,4.498789787292479,10.11512279510498,1.1646911065008299,0.9,0.07071399381777453
9.459999999999887,stop sign,700,195,64,64,5.625000000000002,10.100961685180664,4.475961685180662,10.066020011901855,1.158453554657589,0.9,0.07133973175003692
9.479999999999887,stop sign,700,196,64,64,5.625000000000002,10.078192710876465,4.453192710876463,10.066020011901855,1.1522271342590225,0.9,0.06493781222502584
9.499999999999886,stop sign,700,196,65,64,5.625000000000002,10.055542945861816,4.430542945861815,10.041646957397461,1.1459010761675175,0.9,0.060456468557518094
9.519999999999886,stop sign,701,196,65,64,5.625000000000002,10.033012390136719,4.408012390136717,10.0173921585083,1.1397014363797293,0.9,0.057319527990262666
9.539999999999885,stop sign,701,196,65,64,5.625000000000002,10.010601043701172,4.38560104370117,9.993253707885742,1.133397637436692,0.9,0.05512366959318386
9.559999999999885,stop sign,702,195,65,64,5.625000000000002,9.988368034362793,4.363368034362791,9.969231605529785,1.1273320905941737,0.9,0.053586568715228704
9.579999999999885,stop sign,702,195,65,65,5.53846153846154,9.966195106506348,4.4277335680448076,9.945323944091797,1.1210483226542591,0.9,0.0525105981006601
9.599999999999884,stop sign,702,195,65,65,5.53846153846154,9.944141387939453,4.405679849477913,9.921531677246094,1.1147735005548136,0.9,0.05175741867046207
9.619999999999884,stop sign,703,195,65,65,5.53846153846154,9.922266960144043,4.383805421682503,9.897852897644043,1.1087358035511232,0.9,0.05123019306932345
9.639999999999883,stop sign,703,194,65,65,5.53846153846154,9.90045166015625,4.36199012169471,9.874286651611328,1.1024785841359468,0.9,0.050861135148526415
9.659999999999883,stop sign,703,194,65,65,5.53846153846154,9.878755569458008,4.340294030996468,9.874286651611328,1.0964550346118547,0.9,0.056417498753929964
27.759999999999497,car,377,255,79,68,10.58823529411765,13.724566459655762,3.1363311655381114,14.70638370513916,8.802420025068274,0.9,0.06030695327771245
27.779999999999497,car,374,254,82,69,10.434782608695656,13.546348571777344,3.111565963081688,14.551579475402832,8.766109947378304,0.9,0.21030695327771243
27.799999999999496,car,370,254,83,70,10.285714285714288,13.36279582977295,3.077081544058661,14.300690650939941,8.712877778604685,0.9,0.36030695327771245
27.799999999999496,car,470,260,131,103,6.9902912621359246,7.535845756530762,0.5455544943948372,nan,8.712877778604685,0.9,0.36030695327771245
27.819999999999496,car,468,259,134,106,6.792452830188681,7.365644454956055,0.5731916247673734,nan,8.644853399032623,0.9,0.28598992717322486
27.819999999999496,car,367,253,85,71,10.140845070422538,13.187647819519043,3.0468027490965053,14.251546859741211,8.644853399032623,0.9,0.28598992717322486
27.839999999999495,car,364,253,86,72,10.000000000000004,13.007522583007812,3.007522583007809,14.154267311096191,8.562035380768801,0.9,0.23380883767644312
27.839999999999495,car,466,257,137,111,6.486486486486489,7.196188449859619,0.7097019633731305,nan,8.562035380768801,0.9,0.23380883767644312
27.859999999999495,car,463,257,141,113,6.3716814159292054,7.027864933013916,0.6561835170847106,nan,8.464564295210277,0.9,0.19921737600473385
27.859999999999495,car,362,252,90,73,9.86301369863014,12.837202072143555,2.974188373513414,13.59737777709961,8.464564295210277,0.9,0.19921737600473385
27.879999999999495,car,357,252,90,74,9.729729729729733,12.657493591308594,2.9277638615788604,13.207643508911133,8.352512541819191,0.9,0.17561310388024126
27.879999999999495,car,460,254,145,118,6.101694915254239,6.864309787750244,0.7626148724960053,nan,8.352512541819191,0.9,0.17561310388024126
27.899999999999494,car,355,251,93,75,9.600000000000003,12.48794937133789,2.8879493713378874,13.041509628295898,8.225835479927461,0.9,0.16102541436913442
27.919999999999494,car,352,250,93,77,9.350649350649354,12.318016052246094,2.96736670159674,12.760616302490234,8.08465798680431,0.9,0.31102541436913445
27.939999999999493,car,455,254,154,123,5.8536585365853675,6.378859519958496,0.5252009833731286,nan,7.938203246711918,0.9,0.38714102452113214
27.979999999999492,car,450,247,162,132,5.454545454545456,6.0755615234375,0.6210160688920441,nan,7.689391756318676,0.9,0.30708001858571954
27.999999999999492,car,448,249,166,133,5.413533834586468,5.922377586364746,0.5088437517782785,nan,7.556436129893591,0.9,0.2537680468420769
28.01999999999949,car,446,243,170,141,5.106382978723406,5.777866363525391,0.6714833848019843,nan,7.4115972341917935,0.9,0.21424926057680543
28.03999999999949,car,444,240,173,148,4.864864864864867,5.632818222045898,0.7679533571810317,nan,7.266356996119397,0.9,0.19061588113165764
28.05999999999949,car,440,244,179,144,5.000000000000002,5.489081382751465,0.48908138275146307,nan,7.121469203973439,0.9,0.1758751522030414
28.05999999999949,car,329,246,102,82,8.780487804878051,11.213481903076172,2.4329940981981206,11.68225383758545,7.121469203973439,0.9,0.1758751522030414
